date,dow_num,day_of_week,month,forecast
2026-01-01,3,Thursday,January,3518.03
2026-01-02,4,Friday,January,3190.71
2026-01-03,5,Saturday,January,2457.71
2026-01-04,6,Sunday,January,1725.57
2026-01-05,0,Monday,January,4303.93
2026-01-06,1,Tuesday,January,4089.03
2026-01-07,2,Wednesday,January,3748.59
2026-01-08,3,Thursday,January,3520.24
2026-01-09,4,Friday,January,3192.92
2026-01-10,5,Saturday,January,2459.92
2026-01-11,6,Sunday,January,1727.78
2026-01-12,0,Monday,January,4306.14
2026-01-13,1,Tuesday,January,4091.24
2026-01-14,2,Wednesday,January,3750.8
2026-01-15,3,Thursday,January,3522.45
2026-01-16,4,Friday,January,3195.13
2026-01-17,5,Saturday,January,2462.13
2026-01-18,6,Sunday,January,1729.99
2026-01-19,0,Monday,January,4308.35
2026-01-20,1,Tuesday,January,4093.45
2026-01-21,2,Wednesday,January,3753.01
2026-01-22,3,Thursday,January,3524.66
2026-01-23,4,Friday,January,3197.34
2026-01-24,5,Saturday,January,2464.34
2026-01-25,6,Sunday,January,1732.2
2026-01-26,0,Monday,January,4310.56
2026-01-27,1,Tuesday,January,4095.66
2026-01-28,2,Wednesday,January,3755.22
2026-01-29,3,Thursday,January,3526.87
2026-01-30,4,Friday,January,3199.55
2026-01-31,5,Saturday,January,2466.55
2026-02-01,6,Sunday,February,1686.99
2026-02-02,0,Monday,February,4265.36
2026-02-03,1,Tuesday,February,4050.46
2026-02-04,2,Wednesday,February,3710.02
2026-02-05,3,Thursday,February,3481.66
2026-02-06,4,Friday,February,3154.35
2026-02-07,5,Saturday,February,2421.34
2026-02-08,6,Sunday,February,1689.2
2026-02-09,0,Monday,February,4267.56
2026-02-10,1,Tuesday,February,4052.66
2026-02-11,2,Wednesday,February,3712.22
2026-02-12,3,Thursday,February,3483.87
2026-02-13,4,Friday,February,3156.55
2026-02-14,5,Saturday,February,2423.55
2026-02-15,6,Sunday,February,1691.41
2026-02-16,0,Monday,February,4269.77
2026-02-17,1,Tuesday,February,4054.87
2026-02-18,2,Wednesday,February,3714.43
2026-02-19,3,Thursday,February,3486.08
2026-02-20,4,Friday,February,3158.76
2026-02-21,5,Saturday,February,2425.76
2026-02-22,6,Sunday,February,1693.62
2026-02-23,0,Monday,February,4271.98
2026-02-24,1,Tuesday,February,4057.08
2026-02-25,2,Wednesday,February,3716.64
2026-02-26,3,Thursday,February,3488.29
2026-02-27,4,Friday,February,3160.97
2026-02-28,5,Saturday,February,2427.97
2026-03-01,6,Sunday,March,1762.26
2026-03-02,0,Monday,March,4340.63
2026-03-03,1,Tuesday,March,4125.73
2026-03-04,2,Wednesday,March,3785.29
2026-03-05,3,Thursday,March,3556.94
2026-03-06,4,Friday,March,3229.62
2026-03-07,5,Saturday,March,2496.61
2026-03-08,6,Sunday,March,1764.47
2026-03-09,0,Monday,March,4342.84
2026-03-10,1,Tuesday,March,4127.93
2026-03-11,2,Wednesday,March,3787.5
2026-03-12,3,Thursday,March,3559.14
2026-03-13,4,Friday,March,3231.83
2026-03-14,5,Saturday,March,2498.82
2026-03-15,6,Sunday,March,1766.68
2026-03-16,0,Monday,March,4345.04
2026-03-17,1,Tuesday,March,4130.14
2026-03-18,2,Wednesday,March,3789.7
2026-03-19,3,Thursday,March,3561.35
2026-03-20,4,Friday,March,3234.03
2026-03-21,5,Saturday,March,2501.03
2026-03-22,6,Sunday,March,1768.89
2026-03-23,0,Monday,March,4347.25
2026-03-24,1,Tuesday,March,4132.35
2026-03-25,2,Wednesday,March,3791.91
2026-03-26,3,Thursday,March,3563.56
2026-03-27,4,Friday,March,3236.24
2026-03-28,5,Saturday,March,2503.24
2026-03-29,6,Sunday,March,1771.1
2026-03-30,0,Monday,March,4349.46
2026-03-31,1,Tuesday,March,4134.56
2026-04-01,2,Wednesday,April,4016.79
2026-04-02,3,Thursday,April,3788.44
2026-04-03,4,Friday,April,3461.12
2026-04-04,5,Saturday,April,2728.11
2026-04-05,6,Sunday,April,1995.97
2026-04-06,0,Monday,April,4574.34
2026-04-07,1,Tuesday,April,4359.44
2026-04-08,2,Wednesday,April,4019.0
2026-04-09,3,Thursday,April,3790.65
2026-04-10,4,Friday,April,3463.33
2026-04-11,5,Saturday,April,2730.32
2026-04-12,6,Sunday,April,1998.18
2026-04-13,0,Monday,April,4576.54
2026-04-14,1,Tuesday,April,4361.64
2026-04-15,2,Wednesday,April,4021.21
2026-04-16,3,Thursday,April,3792.85
2026-04-17,4,Friday,April,3465.53
2026-04-18,5,Saturday,April,2732.53
2026-04-19,6,Sunday,April,2000.39
2026-04-20,0,Monday,April,4578.75
2026-04-21,1,Tuesday,April,4363.85
2026-04-22,2,Wednesday,April,4023.41
2026-04-23,3,Thursday,April,3795.06
2026-04-24,4,Friday,April,3467.74
2026-04-25,5,Saturday,April,2734.74
2026-04-26,6,Sunday,April,2002.6
2026-04-27,0,Monday,April,4580.96
2026-04-28,1,Tuesday,April,4366.06
